t h
27.632944228274965 41.770046540016786
27.646295872434578 41.728847180895706
27.632944228274965 41.67238879987793
27.632944228274965 41.71358815899901
27.619592584115367 41.82497901884489
27.632944228274965 41.84176394293126
27.65964751659419 41.99282825970855
27.632944228274965 42.14389257648585
27.646295872434578 42.061493858243686
27.646295872434578 41.980621042191196
27.646295872434578 41.90737773708705
27.619592584115367 41.86923018234531
27.646295872434578 41.811245899137866
27.646295872434578 41.9653620202945
27.632944228274965 41.937895780880446
27.619592584115367 41.90737773708705
27.619592584115367 41.79751277943084
27.60357061112383 41.879911497673
27.632944228274965 41.82803082322423
27.619592584115367 41.879911497673
27.632944228274965 41.93484397650111
27.619592584115367 41.86617837796597
27.632944228274965 41.84176394293126
27.619592584115367 41.811245899137866
27.619592584115367 41.8646524757763
27.632944228274965 41.82497901884489
27.60357061112383 41.852445258258946
27.646295872434578 41.90737773708705
27.619592584115367 41.96231021591516
27.646295872434578 42.00808728160525
27.65964751659419 42.030975814450294
27.646295872434578 42.024872205691615
27.646295872434578 41.979095140001526
27.65964751659419 42.03402761882963
27.65964751659419 42.063019760433356
27.65964751659419 42.0355535210193
27.65964751659419 41.95315480277714
27.646295872434578 42.01113908598459
27.65964751659419 42.14389257648585
27.65964751659419 42.145418478675516
27.65964751659419 42.107270923933775
27.65964751659419 42.13473716334783
27.646295872434578 42.00808728160525
27.632944228274965 41.896696421759366
27.646295872434578 41.92568856336309
27.65964751659419 41.99740596627756
27.646295872434578 41.980621042191196
27.65964751659419 41.9150072480354
27.632944228274965 41.88296330205234
27.65964751659419 41.8295567254139
27.632944228274965 41.770046540016786
27.646295872434578 41.770046540016786
27.65964751659419 41.773098344396125
27.65964751659419 41.79751277943084
27.65964751659419 41.9653620202945
27.646295872434578 41.92416266117342
27.675669489585715 41.96688792248417
27.65964751659419 42.09353780422675
27.689021133745328 42.09048599984741
27.689021133745328 42.26291294728008
27.675669489585715 42.49637598229953
27.675669489585715 42.441443503471426
27.675669489585715 42.41092545967803
27.675669489585715 42.400244144350346
27.689021133745328 42.359044785229266
27.675669489585715 42.24612802319371
27.675669489585715 42.21713588158999
27.675669489585715 42.149996185244525
27.675669489585715 42.024872205691615
27.689021133745328 41.99435416189822
27.65964751659419 41.99740596627756
27.689021133745328 42.026398107881285
27.646295872434578 41.99740596627756
27.675669489585715 42.067597467002365
27.70237277790494 41.99435416189822
27.70237277790494 42.05233844510567
27.675669489585715 42.18051422903792
27.689021133745328 42.33157854581521
27.689021133745328 42.25986114290074
27.70237277790494 42.14084077210651
27.70237277790494 42.04013122758831
27.718394750896465 42.16678110933089
27.70237277790494 42.26291294728008
27.689021133745328 42.072175173571374
27.689021133745328 42.04013122758831
27.689021133745328 41.947051194018464
27.70237277790494 42.108796826123445
27.689021133745328 42.04318303196765
27.689021133745328 42.0157167925536
27.689021133745328 42.026398107881285
27.70237277790494 41.943999389639124
27.70237277790494 41.983672846570535
27.689021133745328 41.96078431372549
27.718394750896465 42.05691615167468
27.675669489585715 41.93331807431144
27.675669489585715 41.820401312275884
27.718394750896465 41.85091935606928
27.718394750896465 41.85091935606928
27.70237277790494 41.76394293125811
27.718394750896465 41.75173571374075
27.70237277790494 41.70901045243
27.70237277790494 41.69680323491264
27.689021133745328 41.68154421301595
27.689021133745328 41.599145494773786
27.70237277790494 41.559472037842376
27.718394750896465 41.63729304951553
27.689021133745328 41.57167925535973
27.689021133745328 41.58541237506676
27.70237277790494 41.57167925535973
27.718394750896465 41.54421301594568
27.70237277790494 41.403830014496066
27.718394750896465 41.403830014496066
27.718394750896465 41.40688181887541
27.70237277790494 41.516746776531626
27.718394750896465 41.477073319600215
27.70237277790494 41.603723201342795
27.70237277790494 41.52742809185931
27.70237277790494 41.47249561303121
27.70237277790494 41.46181429770352
27.70237277790494 41.44808117799649
27.70237277790494 41.434348058289466
27.718394750896465 41.557946135652706
27.731746395056078 41.64034485389487
27.731746395056078 41.600671396963456
27.731746395056078 41.58541237506676
27.718394750896465 41.525902189669644
27.731746395056078 41.557946135652706
27.718394750896465 41.557946135652706
27.718394750896465 41.47249561303121
27.718394750896465 41.525902189669644
27.70237277790494 41.475547417410546
27.70237277790494 41.30769817654688
27.70237277790494 41.26497291523613
27.675669489585715 41.18257419699397
27.689021133745328 41.30617227435721
27.689021133745328 41.30312046997787
27.70237277790494 41.29701686121919
27.70237277790494 41.39314869916838
27.675669489585715 41.33363851377126
27.70237277790494 41.47249561303121
27.689021133745328 41.42977035172046
27.689021133745328 41.34889753566796
27.689021133745328 41.34889753566796
27.689021133745328 41.38857099259937
27.675669489585715 41.26497291523613
27.65964751659419 41.280231937132825
27.70237277790494 41.24666208896009
27.675669489585715 41.234454871442736
27.65964751659419 41.191729610131986
27.675669489585715 41.12306401159685
27.65964751659419 41.152056153200576
27.689021133745328 41.234454871442736
27.675669489585715 41.30312046997787
27.675669489585715 41.275654230563816
27.65964751659419 41.275654230563816
27.632944228274965 41.29243915465018
27.65964751659419 41.21919584954604
27.65964751659419 41.22987716487373
27.646295872434578 41.22987716487373
27.632944228274965 41.191729610131986
27.632944228274965 41.28938735027084
27.65964751659419 41.21919584954604
27.646295872434578 41.200885023270004
27.65964751659419 41.2161440451667
27.632944228274965 41.22987716487373
27.619592584115367 41.10627908751049
27.619592584115367 41.03761348897535
27.632944228274965 41.161211566338594
27.632944228274965 41.09254596780346
27.632944228274965 41.14747844663157
27.646295872434578 41.1657892729076
27.646295872434578 41.26039520866712
27.60357061112383 41.161211566338594
27.619592584115367 41.13374532692454
27.619592584115367 41.18867780575265
27.632944228274965 41.27412832837415
27.632944228274965 41.27412832837415
27.646295872434578 41.17799649042496
27.632944228274965 41.34279392690928
27.590218966964215 41.29701686121919
27.632944228274965 41.242084382391084
27.619592584115367 41.159685664148924
27.632944228274965 41.09102006561379
27.619592584115367 41.13221942473487
27.60357061112383 41.13374532692454
27.632944228274965 41.10475318532082
27.646295872434578 41.14747844663157
27.632944228274965 41.27107652399481
27.619592584115367 41.200885023270004
27.619592584115367 41.17494468604562
27.619592584115367 41.159685664148924
27.60357061112383 41.1459525444419
27.619592584115367 41.072709239337755
27.60357061112383 41.00556954299229
27.590218966964215 41.08796826123445
27.60357061112383 41.0452429999237
27.60357061112383 41.08796826123445
27.60357061112383 41.033035782406344
27.619592584115367 41.197833218890665
27.576867322804617 41.321431296253905
27.60357061112383 41.200885023270004
27.60357061112383 41.197833218890665
27.619592584115367 41.26955062180514
27.60357061112383 41.14747844663157
27.632944228274965 41.17341878385595
27.60357061112383 41.37941557946135
27.60357061112383 41.4526588845655
27.60357061112383 41.557946135652706
27.632944228274965 41.44808117799649
27.619592584115367 41.2664988174258
27.60357061112383 41.17036697947661
27.590218966964215 41.08796826123445
27.576867322804617 41.29701686121919
27.590218966964215 41.25581750209811
27.60357061112383 41.17341878385595
27.590218966964215 41.156633859769585
27.60357061112383 41.12916762035553
27.60357061112383 41.031509880216674
27.590218966964215 40.990310521095594
27.590218966964215 40.93537804226749
27.590218966964215 40.990310521095594
27.576867322804617 41.01472495613031
27.576867322804617 41.115434500648504
27.60357061112383 41.072709239337755
27.60357061112383 41.17341878385595
27.590218966964215 41.21156633859769
27.619592584115367 41.197833218890665
27.60357061112383 41.21156633859769
27.60357061112383 41.118486305027844
27.60357061112383 41.04982070649271
27.590218966964215 41.00556954299229
27.590218966964215 40.93232623788815
27.590218966964215 41.01777676050965
27.576867322804617 41.00556954299229
27.576867322804617 41.01472495613031
27.576867322804617 41.01472495613031
27.576867322804617 40.97199969481956
27.576867322804617 40.91859311818112
27.576867322804617 40.9597924773022
27.590218966964215 41.031509880216674
27.60357061112383 41.01777676050965
27.60357061112383 41.14290074006256
27.590218966964215 41.18410009918364
27.60357061112383 41.321431296253905
27.590218966964215 41.280231937132825
27.563515678645004 41.155107957579915
27.563515678645004 41.08339055466544
27.576867322804617 41.072709239337755
